Sugu,Aasta,Kokku,0-4,5-9,10-14,15-19,20-24,25-29,30-34,35-39,40-44,45-49,50-54,55-59,60-64,65-69,70-74,75-79,80-84,85+
Mehed ja naised,1972,1385399,103015,99359,103089,100832,110052,88156,114825,102454,109152,90150,61992,66844,69740,60978,46299,30210,17677,9498
Mehed ja naised,1973,1399637,106217,97647,104494,101466,111684,90898,110360,103887,108941,95021,68790,60619,70497,61354,48271,30614,18069,9828
Mehed ja naised,1974,1412265,107325,98153,104183,103274,111447,97991,103228,107478,105866,98969,73300,58667,70568,61455,49341,31732,18155,10262
Mehed ja naised,1975,1424073,108752,98487,103501,104452,110685,105741,96247,111049,103199,101808,78985,55485,70577,61939,50586,32865,18332,10621
Mehed ja naised,1976,1434630,108636,101442,101302,105265,112309,111772,91177,111604,101106,105041,83918,55420,67826,63034,50459,34099,18674,10903
Mehed ja naised,1977,1444522,108502,104563,99321,106286,112824,114409,87882,113221,100976,106150,87737,59737,63056,63260,51324,34876,18794,11056
Mehed ja naised,1978,1455900,108707,108116,97165,106834,113620,116507,90310,108626,102410,105908,91818,66375,57116,63905,51459,36265,18886,11443
Mehed ja naised,1979,1464476,109024,108911,97790,106079,115187,116386,96906,101114,105643,102794,95410,70493,55235,63752,51549,36968,19457,11444
Mehed ja naised,1980,1472190,109244,109859,98735,105065,114229,116614,104167,94566,108906,100182,98038,75569,52114,63574,51888,37803,19960,11367
Mehed ja naised,1981,1482247,110143,109961,101924,102773,113763,118938,110375,89741,109205,98164,101055,80170,51904,60951,52758,37708,20932,11501
Mehed ja naised,1982,1493085,111339,110136,105086,101420,113566,119496,113427,86679,110936,98107,102011,83691,55875,56509,53059,38455,21388,11671
Mehed ja naised,1983,1503743,112416,110208,108849,99647,113628,119790,115550,88991,106357,99249,101789,87478,61769,51032,53700,38746,22577,11751
Mehed ja naised,1984,1513747,114627,110485,110122,99901,112455,120720,115813,95428,99068,102482,98817,90797,65452,49310,53638,38933,23267,12252
Mehed ja naised,1985,1523486,116574,110984,111089,101055,111154,120463,116363,102931,92432,105660,96185,93095,70224,46434,53316,39143,23786,12449
Mehed ja naised,1986,1534076,117953,112032,111266,104001,108428,120777,118577,109103,88032,105936,94338,95742,74377,46166,50977,39692,23705,12874
Mehed ja naised,1987,1546304,119485,113073,111352,107353,105989,121384,119537,112090,84821,107952,94161,96663,77767,49754,47264,39996,24313,13279
Mehed ja naised,1988,1558137,121448,114051,111113,111010,103767,121463,120244,114000,87465,103658,95425,96631,81558,54792,42662,40593,24315,13901
Mehed ja naised,1989,1565662,121722,115747,111269,111696,104027,119514,121092,114371,93743,96833,98567,93682,84504,58355,41155,40627,24449,14309
Mehed ja naised,1990,1570599,121241,117512,111381,109719,105679,117298,120817,114879,101229,90162,101609,91201,86267,62671,38851,40487,24770,14826
Mehed ja naised,1991,1567749,118742,118037,111503,108511,107063,112872,120007,116264,106675,85478,101666,89144,88238,66178,38397,38562,25291,15121
Mehed ja naised,1992,1554878,113019,117768,111135,107641,106471,107553,118861,115869,108681,81810,103039,88343,88314,68758,41333,35416,25452,15415
Mehed ja naised,1993,1511303,103532,115072,108093,104774,102906,100241,113471,111906,107117,82618,97279,88485,87169,70986,44986,31539,25693,15436
Mehed ja naised,1994,1476952,93498,112881,107224,102019,101515,95906,108263,109327,104622,86880,89673,90279,83802,72541,47519,30244,25412,15347
Mehed ja naised,1995,1448075,83940,111077,107473,99958,99551,93270,103760,106694,102411,91842,82575,91864,80777,73213,50539,28339,25154,15638
Mehed ja naised,1996,1425192,76025,108578,107371,99129,97600,93026,98911,104622,101993,95114,77480,90915,78593,74486,53360,27981,23930,16078
Mehed ja naised,1997,1405996,70759,103783,106744,98966,95731,94143,94274,103275,100627,95947,73686,91484,77729,74647,55283,30279,22102,16537
Mehed ja naised,1998,1393074,65842,98039,107582,99564,94786,95350,90805,102090,99789,96172,74763,87541,78197,74549,57502,33443,20011,17049
Mehed ja naised,1999,1379237,63032,89963,107574,101406,94477,95133,89383,99848,99792,95423,78955,81243,79962,72077,59051,35636,19310,16972
Mehed ja naised,2000,1401250,62910,82530,104900,102000,98280,99710,93210,101270,102600,97270,86820,77530,84010,71100,61340,39050,18840,17880
Mehed ja naised,2001,1392720,62710,75690,103870,102040,98050,98780,94230,98040,102140,98270,91040,73220,83960,69770,62790,41580,18810,17730
Mehed ja naised,2002,1383510,62300,71040,100580,101830,97910,97650,95970,94560,102190,97870,92770,70190,84990,69310,63360,43380,20570,17040
Mehed ja naised,2003,1375190,63020,66360,95940,102580,97620,97020,97560,91630,101580,97650,93240,71580,81540,70380,63380,45140,22830,16140
Mehed ja naised,2004,1366250,64100,63600,88780,102720,98550,96310,97600,90710,99700,98120,92820,75960,76020,72330,61650,46620,24690,15970
Mehed ja naised,2005,1358850,65700,62090,81160,102680,99070,95560,97040,90380,97560,98060,92150,81290,70970,74660,60000,47960,26760,15760
Mehed ja naised,2006,1350700,66860,61780,74430,101660,98770,94850,95810,91210,94340,97540,93060,85310,67210,74860,59260,49350,28730,15670
Mehed ja naised,2007,1342920,68930,61210,69710,98420,98510,94240,94330,92660,90840,97550,92730,87020,64660,75970,59330,50080,30220,16510
Mehed ja naised,2008,1338440,71600,61820,65000,93980,99560,93850,93600,94200,88060,96840,92610,87560,66100,73110,60590,50520,31720,17720
Mehed ja naised,2009,1335740,74570,62850,62260,87180,100160,94770,92960,94460,87390,95340,93220,87340,70430,68470,62650,49400,33140,19150
Mehed ja naised,2010,1333290,76440,64380,60810,79750,100710,95620,92290,94040,87360,93670,93300,86930,75540,64220,65020,48440,34350,20420
Mehed ja naised,2011,1329660,78060,65530,60500,73180,100000,95590,91620,93040,88530,90780,93190,88100,79520,60970,65420,48170,35550,21910
Mehed ja naised,2012,1325217,77966,67729,59913,68634,96669,95603,91046,91838,90223,87785,93560,88169,81463,58942,66860,48649,36540,23628
Mehed ja naised,2013,1320174,76129,70313,60377,64021,92203,96742,90681,90945,91676,85332,93140,88342,82220,60379,64688,50293,37164,25529
Mehed ja naised,2014,1315819,73673,73072,61283,61311,85651,97499,91694,90268,91851,84690,91948,88964,82132,64621,60720,52273,36746,27423
Mehed ja naised,2015,1313271,71714,74943,62939,59842,78493,98197,92841,89906,91668,84792,90413,89250,81921,69475,57028,54557,36191,29101
Mehed ja naised,2016,1315944,70603,76592,64250,59938,74489,99140,94283,89936,91062,85854,87234,88728,83510,73809,54248,55174,36430,30664
Mehed,1923,520366,44927,41992,55661,53918,47377,37901,36503,34323,31933,31471,25892,24113,20560,14419,10027,5413,2757,1179
Mehed,1924,523837,46523,40181,54438,54511,48333,39670,35728,35005,31987,31234,27086,23489,21075,14993,10097,5556,2732,1199
Mehed,1925,524777,48286,37347,53456,54366,49714,40866,35420,34893,32100,30552,28616,22463,21435,15331,10273,5665,2840,1154
Mehed,1926,524876,49019,37104,50079,54898,50629,41679,35516,34576,32311,30215,28837,22566,21228,15877,10382,5996,2754,1210
Mehed,1927,524305,47974,39515,45965,54349,51240,43240,35651,34533,32527,29862,28946,22728,21204,16069,10606,6085,2680,1131
Mehed,1928,523474,47290,42026,40821,53990,51448,44780,36137,34649,32550,29822,28771,23217,20708,16561,10546,6290,2663,1205
Mehed,1929,524166,46302,43792,38615,52998,51729,45750,37660,33772,33006,29870,28362,24233,20073,16901,10912,6321,2716,1154
Mehed,1930,523168,45418,45676,35856,51970,51777,47091,38689,33532,32794,29889,27843,25469,19032,17061,10985,6275,2730,1081
Mehed,1931,524460,45226,46492,35861,48992,52250,48001,39678,33662,32577,30295,27584,25667,19287,16995,11487,6371,2957,1078
Mehed,1932,525380,45259,45727,38653,44924,51932,48672,41389,33793,32650,30537,27417,25746,19470,16972,11673,6507,3033,1026
Mehed,1933,527589,45170,45395,41957,39936,52094,49126,42884,34568,32814,30742,27542,25711,20024,16708,12124,6560,3174,1060
Mehed,1934,528043,43922,44732,43987,37567,51583,49362,44039,35972,31949,31157,27723,25269,21032,16220,12426,6805,3219,1079
Mehed,1935,529410,42898,44243,45930,35077,50655,49893,45606,37101,31944,31057,27860,25112,22246,15495,12814,6991,3300,1188
Mehed,1936,530262,42283,43705,46710,35383,48031,50430,46535,38280,32063,30888,28376,24912,22414,15696,12752,7293,3267,1244
Mehed,1937,530435,41772,43479,45772,38274,43944,50321,47330,40039,32190,30973,28556,24862,22504,15811,12719,7415,3244,1230
Mehed,1938,530923,41452,43000,45046,41555,38987,50636,47804,41447,32974,31065,28705,24939,22432,16214,12420,7739,3232,1276
Mehed,1939,532417,42075,41901,44208,43474,36744,50278,48193,42734,34445,30267,29137,25160,22071,17173,11900,8010,3362,1285
Mehed,1950,432506,43426,38613,42407,36457,32317,26433,21477,31613,31916,30329,24027,20484,17761,14247,10167,6632,2873,1327
Mehed,1951,447177,45826,37660,43767,38019,38032,29062,22336,30400,32541,30349,25242,20310,18152,14375,10250,6521,3002,1333
Mehed,1952,460175,46825,37135,45329,40082,41294,32635,24088,28737,32104,31323,25934,20574,18313,14629,10176,6676,2985,1336
Mehed,1953,470927,47541,38508,43701,42731,43581,36185,26896,26121,32445,31051,27287,20745,18501,14523,10275,6542,2989,1305
Mehed,1954,486088,48027,41477,41456,46100,45700,40728,28968,25756,32605,30931,28201,21591,18436,14726,10493,6512,3114,1267
Mehed,1955,496035,48750,44243,39737,47684,46078,44165,31285,24563,32334,31000,28936,22457,18371,14815,10603,6484,3299,1231
Mehed,1956,503586,49238,46281,38574,47851,45514,47771,32986,24806,30995,31679,28949,23568,18218,15198,10740,6564,3329,1325
Mehed,1957,507687,49211,47007,37828,47966,44939,48842,35481,25816,29180,31252,29921,24105,18423,15380,11023,6487,3442,1384
Mehed,1958,515564,48958,47855,39117,45869,47103,49757,38554,28283,26522,31673,29712,25448,18578,15596,11048,6626,3429,1436
Mehed,1959,523118,48881,47945,41780,43154,49208,49217,41949,29651,25751,31783,29631,26284,19336,15500,11253,6886,3387,1500
Mehed,1960,532034,48950,48316,44157,42623,48886,49012,45447,32010,24634,31678,29875,27128,20340,15453,11478,7030,3340,1592
Mehed,1961,538783,48973,48759,45879,41144,48771,48310,48893,33798,24771,30483,30575,27316,21377,15435,11854,7175,3492,1623
Mehed,1962,547734,49934,48796,47043,39777,49929,48711,50816,36634,26082,28784,30330,28398,22052,15701,11963,7502,3446,1625
Mehed,1963,557386,51022,48931,48174,40436,49276,49867,51650,40188,28519,26028,30682,28301,23297,15952,12136,7479,3585,1599
Mehed,1964,567580,51092,49806,48417,43728,47176,51816,51165,43716,30207,25346,30821,28215,24054,16707,12030,7632,3724,1605
Mehed,1965,578142,51324,50420,49000,47037,44690,53992,50824,47083,32437,24226,30787,28265,24812,17410,12069,7813,3884,1687
Mehed,1966,588549,50609,50930,49816,50478,44556,54545,50130,50582,34531,24401,29723,28800,25117,18081,12090,8032,3986,1708
Mehed,1967,595864,49850,51750,49795,52715,42870,55432,50119,52309,37172,25963,27942,28681,25857,18797,12182,8112,4112,1722
Mehed,1968,601452,48783,52293,49927,53822,43233,53745,50639,52302,41071,28404,25485,28928,25761,19851,12441,8253,4157,1817
Mehed,1969,611290,49144,52196,50930,53780,47172,51271,52816,51599,44445,30011,24929,29146,25505,20588,12874,8140,4228,1920
Mehed,1970,618455,49039,52175,51066,52851,52542,48137,54754,50496,47460,32174,23701,29188,25532,21038,13322,8093,4252,1986
Mehed,1971,626720,50577,51725,51768,53317,55031,45979,55666,49810,50567,34238,23661,28315,25926,21323,13665,8170,4362,2022
Mehed,1972,635786,52617,51049,52783,53063,57054,44372,57080,49878,52213,36510,25214,26450,26054,21894,14349,8150,4474,2047
Mehed,1973,643439,54423,49833,53610,53508,58016,45642,54932,50666,52044,40327,27485,24063,26351,21891,15276,8249,4500,2139
Mehed,1974,650352,54911,50089,53481,54213,58152,49403,51494,52527,50794,43224,28837,23460,26467,21716,15914,8649,4383,2212
Mehed,1975,656622,55610,50097,53094,54802,57805,53717,47919,54256,49564,45856,30825,22227,26584,21802,16380,9046,4429,2240
Mehed,1976,662555,55699,51555,51819,55452,58683,56902,45202,54507,48610,48625,32640,22036,25827,22124,16535,9306,4428,2304
Mehed,1977,667676,55360,53297,50878,55810,59016,58267,43553,55320,48379,49984,34721,23435,23908,22228,16915,9635,4393,2326
Mehed,1978,673379,55451,55177,49431,55997,59418,59247,44692,53198,49171,49710,38076,25610,21642,22458,16834,10196,4423,2461
Mehed,1979,677274,55445,55591,49675,55615,59822,59202,47861,49536,50711,48473,40713,26660,21072,22507,16702,10595,4623,2338
Mehed,1980,681573,55864,56040,50179,55121,58796,59290,51592,46369,52395,47235,43093,28395,19890,22451,16826,10907,4744,2259
Mehed,1981,686506,56348,56210,51815,53770,58218,60317,54804,43878,52498,46320,45673,30054,19679,21771,16945,10975,4903,2211
Mehed,1982,692408,57088,56222,53607,53270,57642,60666,56352,42405,53516,46196,46853,31965,20917,20104,16992,11302,5017,2201
Mehed,1983,697982,57516,56290,55732,52156,57635,60872,57361,43422,51460,46854,46520,35033,22728,18105,17253,11348,5392,2218
Mehed,1984,703214,58721,56265,56404,52528,57062,60936,57661,46495,47882,48445,45363,37463,23603,17698,17291,11282,5734,2309
Mehed,1985,708088,59511,56650,56822,52961,56490,60672,57894,50194,44609,49973,44145,39562,25124,16617,17208,11290,5985,2319
Mehed,1986,713979,60140,57163,57064,54422,55118,60742,58880,53393,42440,50094,43445,41766,26498,16393,16614,11325,6010,2432
Mehed,1987,720578,60813,57831,56932,56277,54154,60880,59391,54885,40933,51158,43321,42889,28245,17366,15391,11382,6205,2495
Mehed,1988,727183,61903,58153,56747,58462,52872,61083,59731,55749,42173,49316,44043,42618,31185,18879,13762,11601,6198,2690
Mehed,1989,731392,61848,58987,56593,58744,53315,60212,59920,55992,45058,46122,45619,41536,33278,19785,13557,11677,6246,2903
Mehed,1990,734538,61849,59729,56778,56463,55144,59210,59907,56280,48735,42908,47058,40592,34958,21105,12769,11673,6310,3070
Mehed,1991,733549,60827,59923,56796,55376,56164,57043,59554,56877,51420,40547,47031,39757,36760,22139,12494,11336,6399,3106
Mehed,1992,726755,57941,59817,56738,54738,54988,54583,58860,56802,52369,38780,47680,39368,37313,23449,13260,10444,6422,3203
Mehed,1993,703305,53096,58648,55096,53368,51521,50331,56284,54827,51522,39036,45061,39428,36615,25362,14207,9127,6527,3249
Mehed,1994,686000,48173,57511,54758,51869,51082,47723,53590,53312,50322,40888,41472,40172,35408,26564,14678,8874,6408,3196
Mehed,1995,671264,43139,56881,54759,51026,50231,46085,51191,51933,49147,43102,38081,40765,34125,27528,15396,8264,6315,3296
Mehed,1996,659355,38989,55749,54681,50609,49383,45953,48676,50755,48749,44557,35554,40130,33165,28737,16143,8043,6155,3327
Mehed,1997,649490,36288,53247,54327,50716,48373,46653,46449,49885,48025,44906,33683,40275,32762,29246,16972,8610,5621,3452
Mehed,1998,642999,33830,50266,54882,50911,47941,47512,44476,49412,47540,44957,34112,38675,32917,29084,18533,9355,4965,3631
Mehed,1999,636259,32352,46270,54895,51850,47776,47555,43799,48365,47481,44613,35890,35908,33515,28280,19572,9764,4859,3515
Mehed,2000,653080,32340,42610,54450,52580,50520,50690,46550,50110,49760,45990,39760,34450,35340,27960,20980,10540,4760,3690
Mehed,2001,649070,32370,38940,53930,52590,50350,50460,47150,48510,49590,46480,41720,32550,35250,27440,22200,11180,4680,3680
Mehed,2002,644300,32180,36500,52090,52420,50430,49860,48150,46940,49620,46310,42590,31180,35640,27240,22740,11830,5060,3520
Mehed,2003,639990,32400,34100,49590,52930,50120,49620,49140,45370,49490,46250,42800,31800,34350,27590,22580,12980,5530,3350
Mehed,2004,635450,32840,32600,45920,52990,50630,49190,49330,44960,48660,46570,42720,33640,32140,28260,22100,13760,5840,3300
Mehed,2005,631710,33690,31880,41810,53080,50790,48950,49060,44800,47700,46660,42480,36030,30030,29160,21470,14590,6270,3260
Mehed,2006,627930,34280,31880,38210,52630,50650,48560,48730,45350,46170,46520,42950,37830,28470,29210,21130,15450,6730,3180
Mehed,2007,624260,35410,31650,35740,50880,50430,48430,47980,46250,44640,46610,42920,38650,27440,29680,21170,15900,7220,3260
Mehed,2008,622050,36850,31830,33360,48480,51110,48050,47820,47260,43210,46490,42940,38920,28060,28700,21630,15920,7940,3480
Mehed,2009,621320,38480,32240,31930,45020,51450,48640,47470,47630,42990,45970,43370,38980,29890,27000,22320,15670,8540,3730
Mehed,2010,620800,39370,33040,31270,41010,51930,49040,47370,47540,43140,45360,43640,38910,32150,25470,23200,15390,9020,3950
Mehed,2011,619700,40150,33610,31240,37520,51670,49040,47010,47280,43960,44100,43770,39600,33870,24340,23390,15300,9580,4270
Mehed,2012,618138,40019,34787,31017,35192,49951,49078,46848,46739,44976,42900,44146,39819,34754,23678,24021,15572,10001,4640
Mehed,2013,616167,39083,36161,31119,32892,47630,49840,46485,46409,45972,41693,44243,40131,35155,24352,23498,16123,10199,5182
Mehed,2014,614919,37776,37680,31460,31459,44345,50299,47114,46040,46267,41553,43966,40624,35311,26084,22243,16775,10251,5672
Mehed,2015,614389,36828,38578,32280,30759,40480,50866,47635,46068,46282,41717,43457,41007,35436,28117,21058,17613,10140,6068
Mehed,2016,616708,36198,39323,32940,30876,38215,51769,48625,46048,46188,42355,41991,40928,36463,29973,20131,17867,10232,6586
Naised,1923,586764,43407,41790,54746,54709,52511,46382,43546,40536,36991,35765,30636,29421,27048,20399,14340,7852,4585,2100
Naised,1924,590661,45075,39778,53584,54571,52594,47870,42957,41859,37165,36056,31702,29139,27487,21349,14481,8267,4561,2166
Naised,1925,591953,46810,36723,52704,54207,52855,48629,42881,42099,37689,35786,33393,27998,28169,21735,14990,8536,4642,2107
Naised,1926,592394,47624,36207,49243,54482,52360,49554,43461,41738,38149,35766,33863,28409,27748,22611,15371,9013,4523,2272
Naised,1927,592038,46681,38410,45440,53483,52696,49484,44554,41381,39106,35289,34437,28359,27973,22714,16079,9348,4435,2169
Naised,1928,591467,45962,40888,40611,52874,52456,50073,44600,42020,39140,35610,34278,29211,27484,23517,16254,9823,4298,2368
Naised,1929,592387,45056,42645,38412,51840,51963,50209,45712,41270,40236,35730,34350,30291,26897,24085,16866,9977,4523,2325
Naised,1930,591580,44221,44504,35404,50860,51797,50349,46506,41145,40509,36138,34022,31799,25928,24516,17083,10091,4516,2192
Naised,1931,592985,44085,45302,35154,47755,52019,50083,47422,41732,40217,36722,34009,32105,26526,24368,17972,10424,4846,2244
Naised,1932,593959,44095,44698,37642,44016,51410,50373,47588,42627,40117,37591,33799,32529,26558,24608,18253,10799,5076,2180
Naised,1933,596145,43862,44366,40810,39723,51033,50372,48135,42991,40645,37938,34110,32599,27318,24617,18972,11055,5346,2253
Naised,1934,596726,42605,43873,42732,37517,50346,49798,48582,43956,39947,38934,34255,32545,28507,23852,19881,11457,5567,2372
Naised,1935,598518,41760,43281,44660,34726,49568,50139,48890,45002,39902,39431,34777,32342,29917,23194,20446,12107,5877,2499
Naised,1936,599542,41245,42845,45417,34739,46775,50444,48891,46026,40509,39197,35493,32372,30060,23772,20297,12848,6036,2576
Naised,1937,599708,40698,42728,44661,37239,43134,50149,49209,46367,41363,39165,36269,32222,30360,23785,20484,13122,6158,2595
Naised,1938,600238,40458,42008,44012,40401,38967,49890,49317,46938,41830,39557,36620,32443,30424,24314,20472,13687,6310,2590
Naised,1939,601500,40880,40978,43358,42216,36850,49438,48919,47592,42907,38908,37655,32652,30384,25447,19620,14503,6524,2669
Naised,1950,590400,41134,36995,40600,40227,47209,46090,33271,46111,44168,43040,37399,33449,30569,25434,19872,14194,6786,3852
Naised,1951,602654,43269,36182,41765,40242,48997,49181,34205,43881,45528,42306,39423,34328,31224,26233,20290,14471,7186,3943
Naised,1952,613264,44051,35766,42564,41483,49337,51900,36865,41558,45351,43563,40064,35113,31592,27409,20447,14757,7396,4048
Naised,1953,621836,44857,36866,41718,42288,50333,52462,41716,37739,46095,43467,41599,35279,32634,27491,20907,14756,7664,3965
Naised,1954,634125,45207,39757,39855,44595,49526,54487,45223,36474,46094,43911,42378,36534,32910,28514,21654,14873,8178,3955
Naised,1955,641605,45780,42147,38257,45917,48634,54696,49121,34535,45954,44018,43205,37523,33175,28859,22233,14938,8657,3956
Naised,1956,647205,46492,43958,37210,45918,47005,55293,51589,35187,43678,45271,42254,39237,33789,29267,22788,15321,8826,4122
Naised,1957,657322,46842,44785,36802,46780,48047,55203,54186,37716,41431,45121,43517,39833,34592,29617,23866,15516,9096,4372
Naised,1958,663153,46523,45702,37757,45299,48147,55633,54610,42460,37660,45830,43332,41302,34608,30667,23922,16051,9139,4511
Naised,1959,668310,46503,45631,40397,42643,48990,53404,55940,45617,36334,45748,43519,41866,35553,30764,24804,16632,9201,4746
Naised,1960,674328,46506,45892,42329,40949,50204,51995,55854,49273,34347,45677,43801,42697,36671,31159,25203,17278,9359,5058
Naised,1961,677929,46690,46572,43511,39414,50089,50307,56117,51467,34744,43518,45101,41856,38251,31752,25557,17781,9788,5287
Naised,1962,685707,47746,46901,43957,38442,50830,50755,55918,53780,37252,41222,45009,42910,38693,32433,25800,18580,9877,5426
Naised,1963,692418,48490,47095,44850,39015,49638,51101,56301,54495,41816,37435,45638,42912,39992,32559,26658,18558,10233,5395
Naised,1964,700330,48663,47873,45071,41634,47447,52422,54598,55868,44908,35978,45722,43272,40694,33426,26845,19256,10733,5621
Naised,1965,708120,48547,48338,45911,43905,45160,54395,53377,56271,48747,34044,45633,43690,41407,34415,27132,19683,11098,6007
Naised,1966,714321,47965,48773,47322,45993,43242,54806,52265,57007,51705,34350,43614,44820,40839,35712,27666,19990,11458,6373
Naised,1967,718459,47000,49592,47866,46713,41002,55428,52191,56893,53756,37058,40997,44806,41672,36197,28195,20217,11955,6442
Naised,1968,722117,46553,49975,48175,47064,41622,53216,52312,56741,54759,41476,37183,45161,41976,37306,28422,20876,12112,6647
Naised,1969,727568,46852,50021,49028,47162,44154,50079,53568,54981,55841,44614,35687,45217,42233,37863,29277,21013,12510,6869
Naised,1970,733185,47015,49813,49185,47828,47347,46909,55613,53501,56253,48414,33686,45128,42690,38433,30118,21017,12687,6894
